Folder,Files,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
Total,60,12745,7467,5859,828,2568,2,2710,14128,188,1016
C:\NetBeans\SimulES_New\VersionDissertação\SimulESWeb\SRC,60,12745,7467,5859,828,2568,2,2710,14128,188,1016
C:\NetBeans\SimulES_New\VersionDissertação\SimulESWeb\SRC\JAVA,60,12745,7467,5859,828,2568,2,2710,14128,188,1016
C:\NetBeans\SimulES_New\VersionDissertação\SimulESWeb\SRC\JAVA\SimulES,60,12745,7467,5859,828,2568,2,2710,14128,188,1016
C:\NetBeans\SimulES_New\VersionDissertação\SimulESWeb\SRC\JAVA\SimulES\Control,16,3270,2009,1659,212,722,0,539,2660,56,252
C:\NetBeans\SimulES_New\VersionDissertação\SimulESWeb\SRC\JAVA\SimulES\Model,20,1503,986,721,120,399,0,118,498,0,0
C:\NetBeans\SimulES_New\VersionDissertação\SimulESWeb\SRC\JAVA\SimulES\Servlet,2,192,89,61,5,25,2,78,351,8,36
C:\NetBeans\SimulES_New\VersionDissertação\SimulESWeb\SRC\JAVA\SimulES\Util,6,475,276,217,41,101,0,98,352,24,108
